,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
51755,2014,Spring,LAS,MUSIC,119G,APPLIED MUSIC BRASS,4,0,0
51786,2014,Spring,LAS,MUSIC,119I,APPLD MUSIC PERCUSS,2,0,0
51804,2014,Spring,LAS,MUSIC,120,INTR MUSIC LIT&STYL,34,7,21
51856,2014,Spring,LAS,MUSIC,128,CLASS STDY PIANO II,16,0,0
51901,2014,Spring,LAS,MUSIC,141,LYRICA WOMENS CHOIR,88,2,2
51931,2014,Spring,LAS,MUSIC,151A,CANTAMUS WMNS CHOIR,67,0,0
51961,2014,Spring,LAS,MUSIC,151B,STATESMEN MNS CHOIR,117,6,5
51991,2014,Spring,LAS,MUSIC,161,IOWA STATE SINGERS,66,5,8
52021,2014,Spring,LAS,MUSIC,181,SYMPHONY ORCHESTRA,71,3,4
52056,2014,Spring,LAS,MUSIC,219A,APPLIED MUSIC VOICE,12,0,0
52086,2014,Spring,LAS,MUSIC,219B,APPLIED MUSIC PIANO,1,1,100
52106,2014,Spring,LAS,MUSIC,219C,APPLIED MUSIC ORGAN,1,0,0
52129,2014,Spring,LAS,MUSIC,219D,APPLD MUSIC STRINGS,4,0,0
52160,2014,Spring,LAS,MUSIC,219F,APPL MUSIC WOODWIND,10,0,0
52191,2014,Spring,LAS,MUSIC,219G,APPLIED MUSIC BRASS,8,1,13
52221,2014,Spring,LAS,MUSIC,219I,APPLD MUSIC PERCUSS,4,0,0
52281,2014,Spring,LAS,MUSIC,227,CLASS STU PIANO III,11,1,9
52308,2014,Spring,LAS,MUSIC,228,CLASS STDY PIANO IV,20,5,25
52324,2014,Spring,LAS,MUSIC,231,MATERLS OF MUSIC I,37,4,11
52336,2014,Spring,LAS,MUSIC,232,AURAL THEORY I,26,0,0
52358,2014,Spring,LAS,MUSIC,246,INTRO MUSIC TECHNOL,19,5,26
52376,2014,Spring,LAS,MUSIC,248,MU INSTRUCT TECHNOL,21,2,10
52406,2014,Spring,LAS,MUSIC,265,MUSIC IN ELEM EDUC,60,5,8
52425,2014,Spring,LAS,MUSIC,266,INTRO TO MUSIC EDUC,22,8,36
52441,2014,Spring,LAS,MUSIC,290A,SPCL PROB EDUCATION,4,0,0
52509,2014,Spring,LAS,MUSIC,290F,SPL PROB APPL MUSIC,37,1,3
52540,2014,Spring,LAS,MUSIC,301A,OPERA/OPRTTA STUDIO,10,0,0
52553,2014,Spring,LAS,MUSIC,301B,OPERA STDO MU THTRE,23,0,0
52569,2014,Spring,LAS,MUSIC,302,HIST MUS WSTN CULTR,20,2,10
52584,2014,Spring,LAS,MUSIC,304,HIST OF ROCK'N'ROLL,66,11,17
52612,2014,Spring,LAS,MUSIC,318C,APPLIED MUSIC ORGAN,1,0,0
52634,2014,Spring,LAS,MUSIC,318D,APPLD MUSIC STRINGS,1,0,0
52661,2014,Spring,LAS,MUSIC,318F,APPL MUSIC WOODWIND,2,0,0
52718,2014,Spring,LAS,MUSIC,319A,APPLIED MUSIC VOICE,5,0,0
52779,2014,Spring,LAS,MUSIC,319D,APPLD MUSIC STRINGS,2,0,0
52809,2014,Spring,LAS,MUSIC,319F,APPL MUSIC WOODWIND,7,0,0
52840,2014,Spring,LAS,MUSIC,319G,APPLIED MUSIC BRASS,5,0,0
52869,2014,Spring,LAS,MUSIC,319I,APPLD MUSIC PERCUSS,1,0,0
52889,2014,Spring,LAS,MUSIC,321A,ADV ENSEMBLE VOICE,21,0,0
52913,2014,Spring,LAS,MUSIC,321B,ADV ENSEMBLE PIANO,3,0,0
52943,2014,Spring,LAS,MUSIC,321D,ADV ENSEMBL STRINGS,6,0,0
52973,2014,Spring,LAS,MUSIC,321F,ADV ENSEMB WOODWNDS,23,0,0
53000,2014,Spring,LAS,MUSIC,321G,ADV ENSEMBLE BRASS,1,0,0
53029,2014,Spring,LAS,MUSIC,321I,ADV ENSM PERCUSSION,10,1,10
53057,2014,Spring,LAS,MUSIC,321J,ADV ENSEMBLE MIXED,62,0,0
53093,2014,Spring,LAS,MUSIC,327B,FUNC PIANO FOR VOIC,7,1,14
53138,2014,Spring,LAS,MUSIC,337,MUSIC MATERIALS III,33,3,9
53150,2014,Spring,LAS,MUSIC,338,AURAL THEORY III,32,1,3
53164,2014,Spring,LAS,MUSIC,346,MIDI&DIG AUDIO TCNQ,16,1,6
53195,2014,Spring,LAS,MUSIC,351,"WDWND:FLT,SAX,CLAR",14,0,0
53240,2014,Spring,LAS,MUSIC,354,"BRSS:TROM,BARI,TUBA",12,0,0
53255,2014,Spring,LAS,MUSIC,355,PERCUSSION TECH,12,2,17
53271,2014,Spring,LAS,MUSIC,360,VOCAL PEDAGOGY,21,0,0
53306,2014,Spring,LAS,MUSIC,362B,CONDUCTG II:INSTRUM,12,2,17
53331,2014,Spring,LAS,MUSIC,367,CHORAL LITERATURE,11,0,0
53372,2014,Spring,LAS,MUSIC,384,HISTORY OF MUSIC II,38,3,8
53390,2014,Spring,LAS,MUSIC,415A,LIT &PEDAGOGY VOICE,1,0,0
53438,2014,Spring,LAS,MUSIC,415G,LIT &PEDAGOGY BRASS,2,0,0
53483,2014,Spring,LAS,MUSIC,417R,STUDNT TCH ELEM MUS,4,0,0
53497,2014,Spring,LAS,MUSIC,417S,STUDNT TCHG SEC MUS,4,0,0
53533,2014,Spring,LAS,MUSIC,419A,APPLIED MUSIC VOICE,11,0,0
53557,2014,Spring,LAS,MUSIC,419B,APPLIED MUSIC PIANO,1,0,0
53583,2014,Spring,LAS,MUSIC,419D,APPLD MUSIC STRINGS,1,0,0
53614,2014,Spring,LAS,MUSIC,419F,APPL MUSIC WOODWIND,5,0,0
53644,2014,Spring,LAS,MUSIC,419G,APPLIED MUSIC BRASS,2,0,0
53671,2014,Spring,LAS,MUSIC,419I,APPLD MUSIC PERCUSS,1,0,0
53691,2014,Spring,LAS,MUSIC,440,SEMINR MUSIC THEORY,26,1,4
53713,2014,Spring,LAS,MUSIC,464,"INSTM ADM,MTLS,MTHD",16,0,0
53796,2014,Spring,LAS,MUSIC,480K,FLD EXP TEACH MUSIC,32,5,16
53876,2014,Spring,LAS,MUSIC,490E,IND STDY LITERATURE,1,0,0
53899,2014,Spring,LAS,MUSIC,490F,IND STDY APPL MUSIC,4,0,0
53924,2014,Spring,LAS,MUSIC,490G,INDEP STDY CONDUCTG,3,0,0
53941,2014,Spring,LAS,MUSIC,490H,INDEP STUDY HONORS,1,0,0
53957,2014,Spring,LAS,MUSIC,490I,IND STDY ELECTRNC M,5,0,0
53988,2014,Spring,LAS,N S,212,SEAPOWR&MARITME AFF,27,0,0
54014,2014,Spring,LAS,N S,230,NAVIGATION,9,0,0
54053,2014,Spring,LAS,N S,330,NAVAL SHIP SYSTM II,34,1,3
54083,2014,Spring,LAS,N S,412,LEADERSHIP & ETHICS,12,0,0
54115,2014,Spring,LAS,N S,440,SENIOR N S SEMINAR,7,0,0
54149,2014,Spring,CALS,NREM,111,NREM LRN CMM SEMINR,26,1,4
54178,2014,Spring,CALS,NREM,114,DEV LEARNRS&LEADERS,4,0,0
54207,2014,Spring,CALS,NREM,120,INTR RENEW RESOURCS,222,29,13
54227,2014,Spring,CALS,NREM,130,NAT RESOURCES &AGRI,45,4,9
54258,2014,Spring,CALS,NREM,211,NAT RESOURC CAREERS,49,2,4
54276,2014,Spring,CALS,NREM,260X,INTRO CONTRVRSI SCI,3,0,0
54330,2014,Spring,CALS,NREM,303,INTERNSHIP,9,0,0
54350,2014,Spring,CALS,NREM,305,SEMINAR,44,1,2
54377,2014,Spring,CALS,NREM,330,PRIN INTERPRETATION,35,1,3
54400,2014,Spring,CALS,NREM,358X,FOREST HERBAC LAYER,8,2,25
54410,2014,Spring,CALS,NREM,385,NAT RESOURCE POLICY,33,2,6
54447,2014,Spring,CALS,NREM,407,WATERSHED MANAGMENT,30,1,3
54464,2014,Spring,CALS,NREM,446,GIS&GPS NAT RESOURC,18,1,6
54475,2014,Spring,CALS,NREM,452,ECOSYSTEM MANAGEMNT,5,1,20
54501,2014,Spring,CALS,NREM,460,CONTRV NAT RSRC MGT,24,0,0
54556,2014,Spring,CALS,NREM,490A,IND STDY ANIMAL ECO,6,0,0
54591,2014,Spring,CALS,NREM,490B,INDEP STDY FORESTRY,3,0,0
54635,2014,Spring,CALS,NREM,496A,INTERNATIONL TRAVEL,34,0,0
54661,2014,Spring,CALS,NREM,498,COOPERATIVE EDUC,3,0,0
54706,2014,Spring,ENGR,NUC E,430,NUCLR ENRGY&SOCIETY,17,1,6
54713,2014,Spring,ENGR,NUC E,441,PRBLSTC RISK ASSESS,5,0,0
54725,2014,Spring,ENGR,NUC E,490,INDEPENDENT STUDY,2,0,0
54937,2014,Spring,LAS,PERF,401,PERFRM ARTS SEMINAR,10,1,10
54979,2014,Spring,LAS,PHIL,201,INTRO TO PHILOSOPHY,518,84,16
55003,2014,Spring,LAS,PHIL,206,INTR LOGIC&SCI REAS,35,1,3
55020,2014,Spring,LAS,PHIL,207,INTR SYMBOLIC LOGIC,26,6,23
55061,2014,Spring,LAS,PHIL,230,MORAL THEOR&PRCTICE,1089,112,10
55087,2014,Spring,LAS,PHIL,235,ETH ISS DIVERSE SOC,36,5,14
55117,2014,Spring,LAS,PHIL,314,17TH CENTURY PHILOS,34,4,12
55149,2014,Spring,LAS,PHIL,318,20TH C ANGLO-AM PHI,23,2,9
55178,2014,Spring,LAS,PHIL,331,MORAL PROB MEDICINE,35,0,0
55203,2014,Spring,LAS,PHIL,332,PHILOSOPHY OF LAW,17,1,6
55237,2014,Spring,LAS,PHIL,335,SOC &POLITICAL PHIL,27,1,4
55311,2014,Spring,LAS,PHIL,343,PHIL OF TECHNOLOGY,53,3,6
55351,2014,Spring,LAS,PHIL,364,METAPHYSICS:MINDS&M,34,16,47
55403,2014,Spring,LAS,PHIL,430,VALUE THEORY,23,1,4
55423,2014,Spring,LAS,PHIL,460,EPISTEMOL &METAPHYS,11,3,27
55459,2014,Spring,LAS,PHIL,485,PHILOSPH OF PHYSICS,25,2,8
55491,2014,Spring,LAS,PHIL,490,INDEPENDENT STUDY,1,0,0
55530,2014,Spring,LAS,PHYS,101,PHYS FOR NON-SCIENT,95,39,41
55540,2014,Spring,LAS,PHYS,102L,PHYSCL SC FOR EL ED,15,0,0
55597,2014,Spring,LAS,PHYS,111,GENERAL PHYSICS,421,70,17
55643,2014,Spring,LAS,PHYS,112,GENERAL PHYSICS,166,16,10
55660,2014,Spring,LAS,PHYS,115,PHYSCS FOR LIFE SCI,158,23,15
55674,2014,Spring,LAS,PHYS,115L,LAB PHYS FOR LF SCI,65,7,11
55732,2014,Spring,LAS,PHYS,221,INTR CLASSCL PHYS I,1144,260,23
55767,2014,Spring,LAS,PHYS,221H,HONORS-CLASSIC PH I,97,9,9
55808,2014,Spring,LAS,PHYS,222,INTR CLASSC PHYS II,333,100,30
55843,2014,Spring,LAS,PHYS,222H,HONORS-CLASS PHY II,10,0,0
55868,2014,Spring,LAS,PHYS,242,PRIN&SYMM CLS PH II,29,6,21
55876,2014,Spring,LAS,PHYS,242H,PRIN&SYMM CLS PH II,8,0,0
55904,2014,Spring,LAS,PHYS,290,INDEPENDENT STUDY,2,0,0
55924,2014,Spring,LAS,PHYS,302,CHALLNG CONTEMP PHY,11,0,0
55954,2014,Spring,LAS,PHYS,306,PHYS OF WAVE MOTION,19,1,5
55982,2014,Spring,LAS,PHYS,311,INTERMEDIATE LAB,6,0,0
55997,2014,Spring,LAS,PHYS,311T,INTMED LAB FOR TCHR,6,0,0
56043,2014,Spring,LAS,PHYS,322,INTR MODERN PHYS II,24,2,8
56058,2014,Spring,LAS,PHYS,322L,INTR MOD PHY LAB II,21,0,0
56074,2014,Spring,LAS,PHYS,361,CLASSICAL MECHANICS,14,1,7
56090,2014,Spring,LAS,PHYS,362,INTERMED MECHANICS,18,0,0
56120,2014,Spring,LAS,PHYS,365,ELECT& MAGNETISM II,14,1,7
56210,2014,Spring,LAS,PHYS,481,QUANTUM MECHANCS II,8,0,0
56236,2014,Spring,LAS,PHYS,490H,INDEP STUDY HONORS,1,0,0
56289,2014,Spring,CALS,PL P,408,PRIN OF PLANT PATH,28,1,4
56364,2014,Spring,LAS,POL S,101,ORIENTATN POLIT SCI,29,1,3
56396,2014,Spring,LAS,POL S,215,INTR AMERIC GOVERNM,302,77,25
56430,2014,Spring,LAS,POL S,235,INTRO ETHICS&POLTCS,61,13,21
56464,2014,Spring,LAS,POL S,241,INTR CMPAR GOVT&POL,108,17,16
56500,2014,Spring,LAS,POL S,251,INTRO INTERNATL POL,177,81,46
56530,2014,Spring,LAS,POL S,301,INTRO EMPIRCL RSRCH,74,15,20
56551,2014,Spring,LAS,POL S,305,POLITICAL BEHAVIOR,38,7,18
56557,2014,Spring,LAS,POL S,306,PUB OPINION&VOT BHV,26,8,31
56599,2014,Spring,LAS,POL S,312,SPL TOPCS AMER GOVT,77,11,14
56667,2014,Spring,LAS,POL S,319,LAW AND POLITICS,60,13,22
56685,2014,Spring,LAS,POL S,320,AMER JUDICIAL PROC,40,15,38
56694,2014,Spring,LAS,POL S,333,DMCRCY&DVRSTY IN US,52,7,13
56730,2014,Spring,LAS,POL S,335,"SCI,TEC&PUBLC POLCY",53,5,9
56737,2014,Spring,LAS,POL S,339X,LIBERTY&LAW IN AMER,18,3,17
56769,2014,Spring,LAS,POL S,343,LATIN AM GOVT & POL,16,2,13
56796,2014,Spring,LAS,POL S,344,PUBLIC POLICY,44,3,7
56823,2014,Spring,LAS,POL S,346,EUROPEAN POLITICS,26,5,19
56858,2014,Spring,LAS,POL S,354,WAR&HUMNTRN POLITCS,17,3,18
56920,2014,Spring,LAS,POL S,359,ISSUES FOREIGN PLCY,31,3,10
56933,2014,Spring,LAS,POL S,360,AMER INSTI:CONGRESS,20,2,10
56952,2014,Spring,LAS,POL S,362X,THE JUDICIARY,27,7,26
56983,2014,Spring,LAS,POL S,370,RELIGION & POLITICS,39,5,13
57014,2014,Spring,LAS,POL S,381,INT'L POLIT ECONOMY,25,9,36
57095,2014,Spring,LAS,POL S,421,CONSTITUTNL FREEDMS,28,2,7
57141,2014,Spring,LAS,POL S,452,COMP FOREIGN POLICY,7,0,0
57179,2014,Spring,LAS,POL S,475,MGMT PUBLIC SECTOR,18,4,22
57231,2014,Spring,LAS,POL S,487,ELECTRONC DEMOCRACY,12,2,17
57262,2014,Spring,LAS,POL S,490A,IND STUDY AMER GOVT,3,0,0
57282,2014,Spring,LAS,POL S,490B,IND STDY THRY&METHD,1,0,0
57301,2014,Spring,LAS,POL S,490C,IND STDY COMPAR POL,1,0,0
57326,2014,Spring,LAS,POL S,490D,IND STDY INT'L RELA,1,0,0
57373,2014,Spring,LAS,POL S,491,SENIOR THESIS,1,0,0
57386,2014,Spring,LAS,POL S,496,TEACHING INTERNSHIP,10,0,0
57403,2014,Spring,LAS,POL S,497,RESEARCH INTERNSHIP,1,0,0
57439,2014,Spring,LAS,POL S,499,POL SCI INTERNSHIP,12,0,0
57532,2014,Spring,LAS,PSYCH,101,INTRO TO PSYCHOLOGY,634,171,27
57576,2014,Spring,LAS,PSYCH,102,LAB INTRODUC PSYCH,73,15,21
57598,2014,Spring,LAS,PSYCH,111,ORIENTATN TO PSYCH,56,4,7
57612,2014,Spring,LAS,PSYCH,112,PSY LRN CMNTY SEMNR,30,0,0
57650,2014,Spring,LAS,PSYCH,131,ACAD LEARNG SKILLS,121,18,15
57708,2014,Spring,LAS,PSYCH,230,DEVELOPMENTAL PSYCH,607,60,10
57766,2014,Spring,LAS,PSYCH,280,SOCIAL PSYCHOLOGY,412,80,19
57785,2014,Spring,LAS,PSYCH,291,INTRO RESRCH EXPRNC,25,0,0
57831,2014,Spring,LAS,PSYCH,301,RES DSGN & METHODOL,149,19,13
57877,2014,Spring,LAS,PSYCH,302,RESRCH METHODS PSYC,59,2,3
57922,2014,Spring,LAS,PSYCH,310,BRAIN & BEHAVIOR,98,17,17
57956,2014,Spring,LAS,PSYCH,312,SENSATION &PERCEPTN,83,24,29
57991,2014,Spring,LAS,PSYCH,313,LEARNING & MEMORY,57,9,16
58030,2014,Spring,LAS,PSYCH,314,MOTIVATION,92,12,13
58072,2014,Spring,LAS,PSYCH,315,DRUGS & BEHAVIOR,95,25,26
58105,2014,Spring,LAS,PSYCH,316,COGNITIVE PSYCHOLGY,50,9,18
58120,2014,Spring,LAS,PSYCH,318,THINKING&DECISN MAK,54,8,15
58155,2014,Spring,LAS,PSYCH,333,EDUCATIONAL PSYCHOL,25,4,16
58165,2014,Spring,LAS,PSYCH,335,ABNORM PSY CHD&ADOL,58,6,10
58202,2014,Spring,LAS,PSYCH,346,PSYCHOLOGY OF WOMEN,33,2,6
58214,2014,Spring,LAS,PSYCH,347,U.S. LATINO/A PSYCH,25,0,0
58230,2014,Spring,LAS,PSYCH,348,PSYCHOL OF RELIGION,28,2,7
58279,2014,Spring,LAS,PSYCH,360,PERSONALITY PSYCHOL,97,23,24
58317,2014,Spring,LAS,PSYCH,381,SMALL GROUP BEHAVR,17,6,35
58325,2014,Spring,LAS,PSYCH,383,PSYCHOLOGY AND LAW,95,9,9
58354,2014,Spring,LAS,PSYCH,386X,MEDIA PSYCHOLOGY,76,8,11
58366,2014,Spring,LAS,PSYCH,401,HISTORY OF PSYCHOLG,19,3,16
58383,2014,Spring,LAS,PSYCH,411,EVOLUTIONARY PSYCH,23,2,9
58396,2014,Spring,LAS,PSYCH,413,PSYCH OF LANGUAGE,7,1,14
58416,2014,Spring,LAS,PSYCH,422,COUNSEL THEOR&TCHNQ,47,4,9
58433,2014,Spring,LAS,PSYCH,422L,LAB CONSL THR&TCHNQ,9,0,0
58472,2014,Spring,LAS,PSYCH,440,PSYCH MEASUREMENT I,80,5,6
58496,2014,Spring,LAS,PSYCH,450,INDUSTRIAL PSYCHOLG,18,2,11
58533,2014,Spring,LAS,PSYCH,460,ABNORMAL PSYCHOLOGY,142,21,15
58574,2014,Spring,LAS,PSYCH,487,HUMAN AGGRESSION,10,1,10
58587,2014,Spring,LAS,PSYCH,488,CULTURAL PSYCHOLOGY,9,0,0
58616,2014,Spring,LAS,PSYCH,490,INDEPENDENT STUDY,15,1,7
58682,2014,Spring,LAS,PSYCH,491,RESEARCH PRACTICUM,146,3,2
58727,2014,Spring,LAS,PSYCH,492,FIELDWORK PRACTICUM,16,0,0
58785,2014,Spring,LAS,RELIG,205,INTRO WRLD RELIGION,605,80,13
58829,2014,Spring,LAS,RELIG,210,RELIGION IN AMERICA,381,29,8
58916,2014,Spring,LAS,RELIG,322,NEW TESTAMENT,28,3,11
58931,2014,Spring,LAS,RELIG,324,CHRISTIANITY&SCIENC,30,5,17
58955,2014,Spring,LAS,RELIG,334,AFRI AMER RELIG EXP,18,3,17
58987,2014,Spring,LAS,RELIG,342,RL&U.S.LATINO/A LIT,9,2,22
58997,2014,Spring,LAS,RELIG,348,PSYCHOL OF RELIGION,3,0,0
59051,2014,Spring,LAS,RELIG,358,INTRODUCTN TO ISLAM,35,5,14
59063,2014,Spring,LAS,RELIG,367,CHRISTIANT ROMAN EM,12,3,25
59076,2014,Spring,LAS,RELIG,370,RELIGION & POLITICS,15,3,20
59106,2014,Spring,LAS,RELIG,380,CATHLIC SOC THOUGHT,34,2,6
59143,2014,Spring,LAS,RELIG,475,SEM:ISS STUDY RELIG,4,0,0
59146,2014,Spring,LAS,RELIG,485,THEORY&METHD R STDI,6,0,0
59220,2014,Spring,LAS,RUS,102,ELEM RUSSIAN II,26,6,23
59248,2014,Spring,LAS,RUS,202,INTERMED RUSSIAN II,18,0,0
59316,2014,Spring,LAS,RUS,378,RUSSN FILM STU ENGL,40,7,18
59377,2014,Spring,INDIS,S E,329,SOFTWARE PROJCT MGT,18,3,17
59395,2014,Spring,INDIS,S E,339,SFTWR ARCHITC&DSIGN,48,2,4
59423,2014,Spring,INDIS,S E,412,FORML ASPCTS VERIFC,9,3,33
59442,2014,Spring,INDIS,S E,417,SOFTWARE TESTING,15,2,13
59451,2014,Spring,INDIS,S E,419X,LG SC DTA ANLY SFTW,14,4,29
59476,2014,Spring,INDIS,S E,491,SR DESIGN PROJECT I,9,0,0
59490,2014,Spring,INDIS,S E,492,SR DSIGN PROJECT II,25,0,0
59507,2014,Spring,BUS,SCM,301,SUPPLY CHAIN MGMT,566,58,10
59538,2014,Spring,BUS,SCM,422,MFG PLANNING&CONTRL,41,3,7
59547,2014,Spring,BUS,SCM,424,"PROCSS MGT,AN&IMPRV",47,3,6
59558,2014,Spring,BUS,SCM,428,SPL TOPICS OPER MGT,26,1,4
59565,2014,Spring,BUS,SCM,437,PROJECT MANAGEMENT,14,0,0
59573,2014,Spring,BUS,SCM,450,ERP SYS&SUPLY CHAIN,12,1,8
59593,2014,Spring,BUS,SCM,460,DECISN TOOLS LOG&OP,49,0,0
59609,2014,Spring,BUS,SCM,461,PRIN TRANSPORTATION,48,3,6
59622,2014,Spring,BUS,SCM,466,INT'L TRANSPORT&LOG,42,4,10
59634,2014,Spring,BUS,SCM,485,DEMAND PLANNING&MGT,67,4,6
59642,2014,Spring,BUS,SCM,486,PRIN PRCHS&SPLY MGT,78,5,6
59656,2014,Spring,BUS,SCM,487,STRTGC SPLY CHN MGT,79,0,0
59719,2014,Spring,INDIS,SOC,130,RURAL INSTIT&ORGANZ,38,5,13
59754,2014,Spring,INDIS,SOC,134,INTRO TO SOCIOLOGY,827,227,27
59807,2014,Spring,INDIS,SOC,219,INTIMATE RELATNSHIP,141,24,17
59819,2014,Spring,INDIS,SOC,220,GLOBLIZTN &SUSTAINB,52,18,35
59864,2014,Spring,INDIS,SOC,235,SOCIAL PROBLEMS,173,24,14
59896,2014,Spring,INDIS,SOC,241,YOUTH & CRIME,10,0,0
59930,2014,Spring,INDIS,SOC,302,SOC SCI RSRCH MTHDS,77,7,9
59972,2014,Spring,INDIS,SOC,305,SOC PSYCH:SOC PERSP,67,18,27
60012,2014,Spring,INDIS,SOC,310,COMMUNITY,46,4,9
60029,2014,Spring,INDIS,SOC,325,TRANSITION IN AGRIC,52,5,10
60068,2014,Spring,INDIS,SOC,327,SEX&GENDER IN SOCIE,68,13,19
60088,2014,Spring,INDIS,SOC,328,MASCULINIT &MANHOOD,30,7,23
60123,2014,Spring,INDIS,SOC,330,ETHNIC&RACE RELATNS,128,5,4
60167,2014,Spring,INDIS,SOC,331,SOC CLASS & INEQUAL,63,19,30
60195,2014,Spring,INDIS,SOC,332,LATINO EXP IN U.S.,24,2,8
60244,2014,Spring,INDIS,SOC,340,DEVIANT &CRIM BEHAV,26,2,8
60284,2014,Spring,INDIS,SOC,341,CRIMINOLOGY,7,0,0
60314,2014,Spring,INDIS,SOC,348X,"GLB POV,RSC&SUS DEV",44,15,34
60335,2014,Spring,INDIS,SOC,351,POLICE AND SOCIETY,6,0,0
60364,2014,Spring,INDIS,SOC,352,"PNISH,CORECTN&SOCIE",3,0,0
60436,2014,Spring,INDIS,SOC,381,SMALL GROUP BEHAVR,11,3,27
60456,2014,Spring,INDIS,SOC,382,ENVIRONMENTL SOCIOL,10,5,50
60490,2014,Spring,INDIS,SOC,401,CONTEM SOC THEORIES,54,1,2
60504,2014,Spring,INDIS,SOC,402,WHITE-COLLAR CRIME,3,0,0
60523,2014,Spring,INDIS,SOC,411,SOC CHNGE DEV CNTRI,16,4,25
60594,2014,Spring,INDIS,SOC,460,CRIM &JUV JUST PRAC,2,0,0
60668,2014,Spring,INDIS,SOC,490A,INDEP STUDY GEN SOC,4,0,0
60693,2014,Spring,INDIS,SOC,490B,IND STUDY RURAL SOC,2,0,0
60704,2014,Spring,INDIS,SOC,490H,INDEP STUDY HONORS,1,0,0
60733,2014,Spring,LAS,SP CM,110,LISTENING,182,31,17
60788,2014,Spring,LAS,SP CM,212,FUND PUBLIC SPEAKNG,758,64,8
60811,2014,Spring,LAS,SP CM,212H,HONORS PUBLIC SPEAK,24,0,0
60889,2014,Spring,LAS,SP CM,312,BUSINESS&PRO SPEAKG,44,1,2
60956,2014,Spring,LAS,SP CM,323,GENDER & COMMUNICTN,65,15,23
60972,2014,Spring,LAS,SP CM,324,LEGAL COMMUNICATION,19,0,0
61015,2014,Spring,LAS,SP CM,327,PERSUASION,28,1,4
61031,2014,Spring,LAS,SP CM,350,RHETORICAL TRADITNS,7,0,0
61063,2014,Spring,LAS,SP CM,416,HIST AM PBLC ADDRSS,21,3,14
61099,2014,Spring,LAS,SP CM,490,INDEPENDENT STUDY,3,0,0
61115,2014,Spring,LAS,SP CM,495A,DIRECT SPEECH ACTIV,4,0,0
61137,2014,Spring,LAS,SP CM,497,CAPSTONE SEMINAR,19,0,0
61175,2014,Spring,H SCI,SP ED,250,EXCEPTIONAL LEARNER,178,15,8
61234,2014,Spring,H SCI,SP ED,355,ASESS INCLUSV CLSRM,20,0,0
61254,2014,Spring,H SCI,SP ED,365,CLSRM ASSESMT SP ED,34,1,3
61279,2014,Spring,H SCI,SP ED,368,TCHG IN INCLUSV SET,15,0,0
61297,2014,Spring,H SCI,SP ED,401,TCH SCDRY EXCEP GEN,52,2,4
61327,2014,Spring,H SCI,SP ED,416,SUPV STUDENT TEACHG,20,0,0
61347,2014,Spring,H SCI,SP ED,436,INST MTHD M/MO DSAB,34,0,0
61380,2014,Spring,H SCI,SP ED,455,INSTR MTH INCLU PRI,20,0,0
61438,2014,Spring,H SCI,SP ED,490,INDEPENDENT STUDY,2,1,50
61463,2014,Spring,LAS,SPAN,101,ELEMENTRY SPANISH I,24,5,21
61501,2014,Spring,LAS,SPAN,102,ELEM SPANISH II,64,27,42
61538,2014,Spring,LAS,SPAN,201,INTERMED SPANISH I,26,10,38
61566,2014,Spring,LAS,SPAN,202,INTERMED SPANISH II,107,26,24
61617,2014,Spring,LAS,SPAN,301,GRAMMAR & COMPOSITN,76,15,20
61651,2014,Spring,LAS,SPAN,303A,CONVERS THRU CULTUR,31,6,19
61680,2014,Spring,LAS,SPAN,303B,CONVERS FOR PROFSNL,43,3,7
61713,2014,Spring,LAS,SPAN,304,SPAN FOR BUSINS&PRO,28,2,7
61745,2014,Spring,LAS,SPAN,314,INTRO READ HISPANIC,24,3,13
61775,2014,Spring,LAS,SPAN,321,SPANISH CIVILIZATN,23,1,4
61841,2014,Spring,LAS,SPAN,324,LATIN AMERICA TODAY,50,7,14
61896,2014,Spring,LAS,SPAN,332,LATN AM LIT TO 1900,9,1,11
61930,2014,Spring,LAS,SPAN,351,INTR SPAN/ENG TRNSL,22,2,9
61964,2014,Spring,LAS,SPAN,352,INTR SPANSH PHONOLG,30,5,17
62031,2014,Spring,LAS,SPAN,440,SEM LIT&CULTR SPAIN,16,3,19
62060,2014,Spring,LAS,SPAN,445,SEM LIT&CUL LATN AM,17,2,12
62070,2014,Spring,LAS,SPAN,463,HISPANC DIALECTOLGY,12,1,8
62093,2014,Spring,LAS,SPAN,490,INDEPENDENT STUDY,1,0,0
62156,2014,Spring,LAS,STAT,101,PRIN OF STATISTICS,650,147,23
62203,2014,Spring,LAS,STAT,104,INTRO TO STATISTICS,347,45,13
62238,2014,Spring,LAS,STAT,105,INTRO STAT FOR ENGR,101,13,13
62249,2014,Spring,LAS,STAT,201,INTR STAT CNCPT&MTH,29,1,3
62289,2014,Spring,LAS,STAT,226,INTR BUSINES STAT I,566,126,22
62324,2014,Spring,LAS,STAT,231,"PROB&INFERNC, ENGRS",75,7,9
62334,2014,Spring,LAS,STAT,301,INTMD STT CNCPT&MTH,48,7,15
62375,2014,Spring,LAS,STAT,305,ENGINEERING STAT,342,34,10
62418,2014,Spring,LAS,STAT,326,INTR BUSINS STAT II,338,29,9
62458,2014,Spring,LAS,STAT,330,PROBAB&STAT COM SCI,111,15,14
62499,2014,Spring,LAS,STAT,341,INTR THY PROBAB&S I,25,2,8
