College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
ENGR,CPR E,466,2010.857142857143,1.3571428571428572,0.07142857142857142,7.142857142857143,1.6428571428571428
ENGR,CPR E,480X,2012.0,19.666666666666668,1.0,5.0,1.3333333333333333
ENGR,CPR E,483,2006.0,38.8,4.4,10.8,2.2
ENGR,CPR E,485,2004.5,155.5,3.5,2.5,1.0
ENGR,CPR E,486,2004.0,52.333333333333336,2.3333333333333335,4.666666666666667,1.0
ENGR,CPR E,487X,2004.5,23.0,3.0,14.0,3.5
ENGR,CPR E,488,2012.909090909091,20.90909090909091,0.9090909090909091,3.090909090909091,1.5454545454545454
ENGR,CPR E,488X,2005.5,22.5,1.0,5.0,1.0
ENGR,CPR E,489,2010.5,39.2,4.533333333333333,11.966666666666667,2.7666666666666666
ENGR,CPR E,490,2010.8,6.125,0.275,3.875,1.675
ENGR,CPR E,490H,2010.5384615384614,1.1538461538461537,0.07692307692307693,7.6923076923076925,1.6923076923076923
ENGR,CPR E,491,2010.5,47.56666666666667,0.7333333333333333,1.7,1.0333333333333334
ENGR,CPR E,492,2010.5,45.8,0.4666666666666667,1.2,1.0333333333333334
ENGR,E E,185,2011.5,86.04166666666667,10.375,13.916666666666666,3.1666666666666665
ENGR,E E,186,2012.0,44.30769230769231,4.615384615384615,9.384615384615385,2.1538461538461537
ENGR,E E,186X,2004.5,28.0,2.5,9.0,2.5
ENGR,E E,188,2011.0,14.0,4.0,29.0,7.0
ENGR,E E,201,2010.5813953488373,88.81395348837209,13.348837209302326,13.325581395348838,3.1627906976744184
ENGR,E E,203,2005.1666666666667,51.333333333333336,9.333333333333334,18.833333333333332,4.166666666666667
ENGR,E E,224,2011.0,70.46428571428571,14.964285714285714,22.0,4.964285714285714
ENGR,E E,230,2012.1666666666667,74.91666666666667,9.11111111111111,13.055555555555555,3.0833333333333335
ENGR,E E,285,2014.7692307692307,93.46153846153847,23.923076923076923,24.923076923076923,5.615384615384615
ENGR,E E,303,2010.5,66.3,11.533333333333333,17.7,4.0
ENGR,E E,311,2010.8181818181818,42.68181818181818,6.431818181818182,13.613636363636363,3.1818181818181817
ENGR,E E,313,2004.0,43.0,9.0,21.0,5.0
ENGR,E E,314,2012.5,24.8,0.9,3.4,1.2
ENGR,E E,314X,2006.5,14.5,0.0,0.0,1.0
ENGR,E E,318X,2017.0,3.0,0.0,0.0,1.0
ENGR,E E,321,2011.0,36.22222222222222,6.777777777777778,12.444444444444445,2.888888888888889
ENGR,E E,322,2010.5,54.1,6.666666666666667,12.366666666666667,2.8
ENGR,E E,323,2016.0,9.0,2.0,22.0,5.0
ENGR,E E,324,2010.1875,44.875,5.4375,12.65625,3.0
ENGR,E E,330,2012.75,42.7,8.85,20.1,4.55
ENGR,E E,331,2009.0,13.666666666666666,2.0,18.666666666666668,5.0
ENGR,E E,332,2010.5,55.36666666666667,11.266666666666667,23.133333333333333,5.333333333333333
ENGR,E E,333,2008.0,100.0,8.0,6.0,1.6666666666666667
ENGR,E E,333X,2015.5,50.0,1.0,2.0,1.0
ENGR,E E,351,2013.7142857142858,28.571428571428573,3.857142857142857,18.428571428571427,4.142857142857143
ENGR,E E,351X,2008.5,12.5,1.0,5.5,1.5
ENGR,E E,388,2012.0,11.636363636363637,0.2727272727272727,1.4545454545454546,1.0
ENGR,E E,388X,2005.5,10.5,0.0,0.0,1.0
ENGR,E E,391,2016.0,1.3333333333333333,0.0,0.0,1.0
ENGR,E E,391X,2013.0,2.0,0.0,0.0,1.0
ENGR,E E,408,2007.2,13.533333333333333,0.06666666666666667,0.8666666666666667,1.1333333333333333
ENGR,E E,409,2007.9,7.8,0.2,1.7,1.3
ENGR,E E,414,2010.0,12.466666666666667,2.2,15.4,3.533333333333333
ENGR,E E,417,2010.7857142857142,10.642857142857142,1.7142857142857142,18.428571428571427,4.142857142857143
ENGR,E E,418,2011.5,11.875,0.125,0.625,1.0
ENGR,E E,418X,2005.0,13.0,1.3333333333333333,10.0,2.3333333333333335
ENGR,E E,419X,2015.0,1.0,0.0,0.0,1.0
ENGR,E E,421,2006.7,28.6,3.0,9.9,2.5
ENGR,E E,422,2010.5625,13.9375,1.125,9.4375,2.625
ENGR,E E,423,2011.0,14.533333333333333,0.13333333333333333,0.6666666666666666,1.0
ENGR,E E,424,2009.090909090909,10.0,1.3636363636363635,14.090909090909092,3.4545454545454546
ENGR,E E,432,2010.7586206896551,16.06896551724138,0.20689655172413793,1.1724137931034482,1.1724137931034482
ENGR,E E,434,2004.5,38.25,7.0,16.25,3.75
ENGR,E E,435,2010.625,11.1875,2.0,16.375,4.0
ENGR,E E,436X,2016.5,18.0,0.0,0.0,1.0
ENGR,E E,438,2011.0,16.066666666666666,1.9333333333333333,12.266666666666667,2.933333333333333
ENGR,E E,439,2010.5,25.25,0.25,0.625,1.0
ENGR,E E,439X,2006.0,16.0,0.0,0.0,1.0
ENGR,E E,441,2003.6666666666667,42.333333333333336,1.0,2.3333333333333335,1.0
ENGR,E E,442,2010.5,175.36666666666667,7.966666666666667,4.266666666666667,1.2333333333333334
ENGR,E E,448,2010.5,167.1,21.466666666666665,11.466666666666667,2.7666666666666666
ENGR,E E,450X,2016.5,12.0,0.5,4.0,1.5
ENGR,E E,451,2014.5,6.25,1.75,40.5,6.5
ENGR,E E,452,2011.0,28.666666666666668,1.6666666666666667,5.733333333333333,1.6
ENGR,E E,455,2010.0,32.6,1.3,4.2,1.3
ENGR,E E,456,2010.0,48.6,4.4,8.733333333333333,2.2
ENGR,E E,457,2011.0,39.8,4.2,10.866666666666667,2.533333333333333
ENGR,E E,458,2009.0,25.428571428571427,4.714285714285714,19.0,4.428571428571429
ENGR,E E,458X,2004.0,43.0,9.0,21.0,5.0
ENGR,E E,459,2014.3333333333333,7.666666666666667,1.6666666666666667,21.0,5.0
ENGR,E E,459X,2012.0,7.0,0.0,0.0,1.0
ENGR,E E,463,2005.0,2.5,0.0,0.0,1.0
ENGR,E E,465,2010.2666666666667,13.533333333333333,1.8,15.133333333333333,3.533333333333333
ENGR,E E,466,2011.611111111111,2.3333333333333335,0.2222222222222222,12.944444444444445,2.8333333333333335
ENGR,E E,475,2010.0,29.266666666666666,3.533333333333333,13.133333333333333,3.1333333333333333
ENGR,E E,476,2011.0,18.6,1.2666666666666666,7.333333333333333,1.8
ENGR,E E,488,2014.0,3.0,1.5,36.75,5.5
ENGR,E E,488X,2008.0,1.0,1.0,100.0,10.0
ENGR,E E,489,2017.3333333333333,7.666666666666667,0.0,0.0,1.0
ENGR,E E,489L,2015.0,1.3333333333333333,0.6666666666666666,33.333333333333336,4.0
ENGR,E E,489X,2015.0,4.333333333333333,0.0,0.0,1.0
ENGR,E E,490,2010.6666666666667,11.244444444444444,0.35555555555555557,2.2666666666666666,1.2
ENGR,E E,490H,2008.4,1.5,0.0,0.0,1.0
ENGR,E E,491,2010.5,50.2,0.6333333333333333,1.2666666666666666,1.0333333333333334
ENGR,E E,492,2010.5,45.833333333333336,0.5666666666666667,1.4666666666666666,1.0666666666666667
ENGR,E E,496,2010.0,1.0,0.0,0.0,1.0
ENGR,E M,274,2010.6666666666667,335.5111111111111,88.95555555555555,22.88888888888889,5.266666666666667
ENGR,E M,274H,2007.5,18.22222222222222,1.0,6.111111111111111,1.8333333333333333
ENGR,E M,324,2010.6666666666667,279.4,79.24444444444444,28.866666666666667,6.511111111111111
ENGR,E M,324H,2007.3333333333333,14.333333333333334,0.4166666666666667,2.8333333333333335,1.1666666666666667
ENGR,E M,327,2010.3488372093022,87.97674418604652,1.7209302325581395,1.7906976744186047,1.069767441860465
ENGR,E M,345,2010.6666666666667,194.35555555555555,52.2,26.866666666666667,6.022222222222222
ENGR,E M,345H,2009.0,13.571428571428571,0.7142857142857143,6.0,1.7142857142857142
ENGR,E M,350,2009.7857142857142,13.928571428571429,3.142857142857143,17.928571428571427,4.357142857142857
ENGR,E M,362,2011.375,13.8125,0.9375,6.375,1.6875
ENGR,E M,362L,2011.0588235294117,7.294117647058823,0.7058823529411765,10.470588235294118,2.7058823529411766
ENGR,E M,378,2009.923076923077,94.28205128205128,12.256410256410257,12.179487179487179,2.8205128205128207
ENGR,E M,417,2010.6666666666667,4.0,0.0,0.0,1.0
ENGR,E M,424,2007.0,5.857142857142857,0.42857142857142855,5.571428571428571,1.8571428571428572
ENGR,E M,425,2010.5,11.071428571428571,1.7857142857142858,16.357142857142858,4.071428571428571
ENGR,E M,451,2010.111111111111,4.222222222222222,0.8888888888888888,33.0,5.888888888888889
ENGR,E M,480,2017.0,5.666666666666667,0.6666666666666666,13.333333333333334,4.0
ENGR,E M,490,2012.6,1.2,0.0,0.0,1.0
ENGR,E S,260,2008.0,4.0,0.0,0.0,1.0
ENGR,E S,351X,2008.0,6.0,1.0,17.0,4.0
ENGR,E S,490,2007.3333333333333,1.6666666666666667,0.0,0.0,1.0
ENGR,E SCI,382,2003.6666666666667,1.0,0.0,0.0,1.0
ENGR,E SCI,481,2003.5,3.0,0.0,0.0,1.0
ENGR,E SCI,482,2004.0,1.25,0.0,0.0,1.0
ENGR,E SCI,490,2004.75,1.25,0.0,0.0,1.0
ENGR,E ST,260,2010.2,12.4,0.2,1.0,1.0
ENGR,E ST,265,2010.142857142857,4.0,0.0,0.0,1.0
ENGR,E ST,270,2010.1666666666667,14.333333333333334,0.0,0.0,1.0
ENGR,E ST,351,2010.5,4.0,1.5,25.0,5.5
ENGR,E ST,351X,2009.0,3.0,0.0,0.0,1.0
ENGR,E ST,490,2009.6666666666667,1.0,0.0,0.0,1.0
ENGR,ENGR,104,2010.0,33.8,3.8666666666666667,10.8,2.6
ENGR,ENGR,105,2011.4285714285713,15.857142857142858,1.2142857142857142,6.571428571428571,1.9285714285714286
ENGR,ENGR,110,2012.0,24.0,0.0,0.0,1.0
ENGR,ENGR,110X,2010.5,23.5,0.0,0.0,1.0
ENGR,ENGR,150,2013.9285714285713,25.357142857142858,1.5714285714285714,6.214285714285714,1.7857142857142858
ENGR,ENGR,150X,2007.5,15.833333333333334,0.0,0.0,1.0
ENGR,ENGR,155,2017.0,12.0,2.0,17.0,4.0
ENGR,ENGR,155X,2015.8,9.8,1.0,8.8,2.6
ENGR,ENGR,160,2009.9117647058824,243.3235294117647,52.11764705882353,22.11764705882353,5.117647058823529
ENGR,ENGR,160H,2009.5,52.285714285714285,2.142857142857143,4.285714285714286,1.1428571428571428
ENGR,ENGR,170,2006.5,255.0,17.0,6.642857142857143,1.3571428571428572
ENGR,ENGR,193A,2003.5,8.0,1.5,18.0,4.0
ENGR,ENGR,193B,2006.0,3.0,0.0,0.0,1.0
ENGR,ENGR,193C,2007.75,4.25,0.0,0.0,1.0
ENGR,ENGR,193D,2006.2857142857142,6.714285714285714,0.14285714285714285,2.0,1.2857142857142858
ENGR,ENGR,193E,2006.2857142857142,5.0,0.14285714285714285,2.0,1.2857142857142858
ENGR,ENGR,193F,2006.2857142857142,4.428571428571429,0.0,0.0,1.0
ENGR,ENGR,193G,2005.0,2.6,0.0,0.0,1.0
ENGR,ENGR,193I,2009.3333333333333,3.0,0.0,0.0,1.0
ENGR,ENGR,193J,2009.5,4.0,0.5,8.5,2.5
ENGR,ENGR,193K,2010.0,1.0,0.0,0.0,1.0
ENGR,ENGR,210,2012.0,22.25,0.0,0.0,1.0
ENGR,ENGR,210X,2010.5,18.0,0.0,0.0,1.0
ENGR,ENGR,250,2017.5,22.0,1.0,5.0,1.0
ENGR,ENGR,250X,2015.2857142857142,22.714285714285715,0.8571428571428571,3.4285714285714284,1.2857142857142858
ENGR,ENGR,260,2014.5,46.0,1.1666666666666667,2.0,1.0
ENGR,ENGR,265,2015.25,1.75,0.5,37.5,4.375
ENGR,ENGR,270,2015.5,40.333333333333336,1.3333333333333333,3.5,1.0
ENGR,ENGR,293X,2004.5,17.0,1.0,5.5,1.5
ENGR,ENGR,320,2009.1666666666667,1.5,0.0,0.0,1.0
ENGR,ENGR,320X,2006.0,1.0,0.0,0.0,1.0
ENGR,ENGR,327X,2008.5,15.5,1.0,6.25,2.0
ENGR,ENGR,340,2013.75,23.5,1.25,5.5,1.25
ENGR,ENGR,340X,2011.0,22.0,1.0,5.0,1.0
ENGR,ENGR,350,2015.6666666666667,17.0,0.6666666666666666,3.0,1.3333333333333333
ENGR,ENGR,350X,2010.8,19.2,0.2,1.0,1.0
ENGR,ENGR,466,2013.0,1.5555555555555556,0.3333333333333333,22.22222222222222,4.0
ENGR,ENGR,467X,2010.5,2.5,0.0,0.0,1.0
ENGR,ENGR,490E,2014.6666666666667,1.1666666666666667,0.0,0.0,1.0
ENGR,ENGR,490L,2014.6666666666667,2.0,0.6666666666666666,41.666666666666664,5.666666666666667
ENGR,I E,148,2010.5,39.13333333333333,9.166666666666666,23.666666666666668,5.4
ENGR,I E,222,2015.5,98.5,3.5,5.166666666666667,1.5
ENGR,I E,222X,2011.6666666666667,34.333333333333336,2.0,6.333333333333333,1.3333333333333333
ENGR,I E,242X,2018.0,4.0,0.0,0.0,1.0
ENGR,I E,248,2010.0,103.53333333333333,15.533333333333333,14.133333333333333,3.2
ENGR,I E,271,2011.0,103.66666666666667,7.666666666666667,7.533333333333333,1.7333333333333334
ENGR,I E,305,2010.6666666666667,186.44444444444446,35.733333333333334,19.177777777777777,4.4222222222222225
ENGR,I E,312,2010.0,95.86666666666666,5.533333333333333,6.733333333333333,1.6
ENGR,I E,320X,2007.5,10.5,0.0,0.0,1.0
ENGR,I E,325X,2004.5,30.5,3.0,10.0,2.0
ENGR,I E,341,2010.0666666666666,87.13333333333334,4.666666666666667,5.266666666666667,1.4666666666666666
ENGR,I E,348,2011.0,93.66666666666667,11.533333333333333,11.866666666666667,2.533333333333333
ENGR,I E,361,2010.5,42.2,1.6333333333333333,3.566666666666667,1.3
ENGR,I E,403,2014.0,26.5,1.25,5.0,1.25
ENGR,I E,403X,2007.0,21.0,0.3333333333333333,2.6666666666666665,1.3333333333333333
ENGR,I E,405,2018.0,17.0,1.0,6.0,1.0
ENGR,I E,405X,2016.0,13.0,1.0,7.666666666666667,2.0
ENGR,I E,408,2007.7058823529412,10.176470588235293,0.058823529411764705,0.29411764705882354,1.0
ENGR,I E,409,2007.764705882353,8.352941176470589,0.0,0.0,1.0
ENGR,I E,413,2010.0,72.06666666666666,3.3333333333333335,3.466666666666667,1.3333333333333333
ENGR,I E,419,2005.3333333333333,1.6666666666666667,0.3333333333333333,16.666666666666668,4.0
ENGR,I E,421X,2007.5,8.0,0.0,0.0,1.0
ENGR,I E,422X,2007.5,3.5,0.0,0.0,1.0
ENGR,I E,431X,2008.0,15.0,0.0,0.0,1.0
ENGR,I E,432,2016.0,78.66666666666667,1.0,1.3333333333333333,1.0
ENGR,I E,432X,2013.5,36.25,1.5,4.5,1.25
ENGR,I E,439,2004.0,2.0,0.0,0.0,1.0
ENGR,I E,441,2010.5,33.8,0.26666666666666666,0.8333333333333334,1.0666666666666667
ENGR,I E,446,2012.5,5.75,0.5,17.5,4.25
ENGR,I E,446X,2006.0,18.5,1.0,6.5,2.0
ENGR,I E,447,2017.5,16.0,0.5,4.0,1.5
ENGR,I E,447X,2014.0,8.0,1.0,13.0,3.0
ENGR,I E,448,2010.741935483871,43.74193548387097,7.612903225806452,17.93548387096774,4.096774193548387
ENGR,I E,449,2009.125,12.75,0.75,16.625,2.75
ENGR,I E,450,2014.909090909091,47.0,2.0,4.454545454545454,1.2727272727272727
ENGR,I E,450X,2009.5,17.833333333333332,1.6666666666666667,12.333333333333334,2.8333333333333335
ENGR,I E,451,2015.0,41.42857142857143,1.1428571428571428,2.5714285714285716,1.1428571428571428
ENGR,I E,451X,2010.0,7.666666666666667,0.0,0.0,1.0
ENGR,I E,452X,2017.5,13.0,2.0,17.0,4.0
ENGR,I E,466,2011.0714285714287,1.9285714285714286,0.0,0.0,1.0
ENGR,I E,467X,2010.0,2.0,0.0,0.0,1.0
ENGR,I E,468,2016.0,2.0,0.0,0.0,1.0
ENGR,I E,468X,2014.5,1.0,0.0,0.0,1.0
ENGR,I E,481,2009.5,4.0,1.25,25.125,5.25
ENGR,I E,483,2010.875,5.375,0.875,13.625,3.125
ENGR,I E,487X,2016.0,6.0,5.0,83.0,10.0
ENGR,I E,490A,2006.8333333333333,1.8333333333333333,0.0,0.0,1.0
ENGR,I E,490B,2010.5,1.0,0.0,0.0,1.0
ENGR,I E,490C,2005.2,2.2,0.4,40.0,4.6
ENGR,I E,490E,2009.5,1.5,0.0,0.0,1.0
ENGR,I E,490H,2012.0,1.0,0.0,0.0,1.0
ENGR,M E,160,2015.0,265.25,39.5,15.5,3.5833333333333335
ENGR,M E,160X,2011.5,192.0,33.0,17.0,4.0
ENGR,M E,170,2014.25,270.625,23.5625,8.8125,1.875
ENGR,M E,170X,2010.5,217.5,18.0,8.5,2.0
ENGR,M E,190,2010.0,149.28571428571428,3.1785714285714284,2.2142857142857144,1.0
ENGR,M E,220,2015.1818181818182,12.545454545454545,1.4545454545454546,11.272727272727273,2.909090909090909
ENGR,M E,220X,2011.0,7.0,1.0,14.0,3.0
ENGR,M E,231,2010.6666666666667,183.35555555555555,32.22222222222222,16.666666666666668,3.888888888888889
ENGR,M E,270,2010.5,165.7,1.2,0.7666666666666667,1.0
ENGR,M E,280,2006.0,3.5,0.5,8.25,2.5
ENGR,M E,281,2006.8,2.0,0.4,30.0,4.6
ENGR,M E,284,2006.0,1.5,0.5,50.0,5.5
ENGR,M E,285,2006.0,1.6,0.2,20.0,2.8
ENGR,M E,318X,2017.0,9.0,0.0,0.0,1.0
ENGR,M E,324,2010.6190476190477,106.73809523809524,2.5238095238095237,2.619047619047619,1.1428571428571428
ENGR,M E,324L,2015.7142857142858,174.21428571428572,1.5714285714285714,0.5714285714285714,1.0
ENGR,M E,325,2010.6666666666667,109.06666666666666,9.222222222222221,7.911111111111111,1.8222222222222222
ENGR,M E,330,2006.7333333333333,88.13333333333334,14.4,16.4,3.6666666666666665
ENGR,M E,332,2010.6666666666667,110.75555555555556,16.155555555555555,14.488888888888889,3.311111111111111
ENGR,M E,335,2011.0238095238096,102.14285714285714,7.666666666666667,7.023809523809524,1.6428571428571428
ENGR,M E,345,2018.0,2.0,1.0,50.0,10.0
ENGR,M E,370,2011.0714285714287,103.14285714285714,8.714285714285714,8.880952380952381,2.119047619047619
ENGR,M E,388,2009.0,12.666666666666666,0.3333333333333333,1.6666666666666667,1.0
ENGR,M E,388X,2005.5,12.0,1.5,12.0,2.5
ENGR,M E,389X,2009.0,7.666666666666667,0.0,0.0,1.0
ENGR,M E,401X,2016.0,9.4,0.6,6.2,2.0
ENGR,M E,402X,2015.5,8.5,0.0,0.0,1.0
ENGR,M E,410,2008.125,20.625,0.625,3.25,1.375
ENGR,M E,411,2010.0,11.4,1.0666666666666667,8.933333333333334,2.3333333333333335
ENGR,M E,412,2011.25,38.583333333333336,1.75,4.5,1.25
ENGR,M E,413,2010.4285714285713,16.071428571428573,0.8571428571428571,5.071428571428571,1.7142857142857142
ENGR,M E,414,2006.1666666666667,23.0,0.8333333333333334,3.6666666666666665,1.1666666666666667
ENGR,M E,415,2010.3225806451612,99.38709677419355,0.4838709677419355,0.9032258064516129,1.064516129032258
ENGR,M E,416X,2017.0,12.666666666666666,0.6666666666666666,8.0,2.3333333333333335
ENGR,M E,417,2011.0,26.266666666666666,0.8,3.533333333333333,1.3333333333333333
ENGR,M E,418,2011.4285714285713,20.357142857142858,2.857142857142857,14.428571428571429,3.2142857142857144
ENGR,M E,419,2011.5294117647059,31.058823529411764,1.0,3.588235294117647,1.1764705882352942
ENGR,M E,421,2010.953488372093,96.76744186046511,6.883720930232558,6.651162790697675,1.5348837209302326
ENGR,M E,423,2011.25,30.25,0.5,1.75,1.0
ENGR,M E,423X,2007.5,62.0,2.5,3.5,1.0
ENGR,M E,424X,2013.0,19.0,1.0,5.0,1.0
ENGR,M E,425,2010.5833333333333,13.583333333333334,1.9166666666666667,13.583333333333334,3.1666666666666665
ENGR,M E,427X,2017.5,31.0,0.5,1.0,1.0
ENGR,M E,428X,2004.5,20.0,3.0,14.0,3.0
ENGR,M E,431,2007.0,17.0,0.6666666666666666,2.6666666666666665,1.3333333333333333
ENGR,M E,433,2010.0,105.66666666666667,7.866666666666666,7.4,1.6666666666666667
ENGR,M E,436,2010.8181818181818,97.47727272727273,8.068181818181818,7.363636363636363,1.6590909090909092
ENGR,M E,437,2016.0,34.6,5.2,15.0,3.2
ENGR,M E,437X,2012.5,32.5,4.0,12.0,3.0
ENGR,M E,439X,2014.0,2.0,0.0,0.0,1.0
ENGR,M E,441,2010.0,36.2,2.6666666666666665,7.4,1.6666666666666667
ENGR,M E,442,2011.0,19.733333333333334,0.06666666666666667,0.4,1.0
ENGR,M E,443,2006.0,67.8,2.8,4.4,1.0
ENGR,M E,444,2012.1666666666667,32.833333333333336,1.0833333333333333,3.3333333333333335,1.1666666666666667
ENGR,M E,445,2004.5,48.0,2.5,5.5,1.25
ENGR,M E,446,2005.5,26.333333333333332,0.5,2.8333333333333335,1.1666666666666667
ENGR,M E,448,2012.8,13.6,1.4,10.8,2.4
ENGR,M E,449,2010.2666666666667,28.266666666666666,1.8666666666666667,6.266666666666667,1.6666666666666667
ENGR,M E,450X,2009.0,13.0,0.0,0.0,1.0
ENGR,M E,451,2010.111111111111,12.0,2.6666666666666665,18.0,4.333333333333333
ENGR,M E,466,2010.5,16.0,0.4,3.566666666666667,1.5
ENGR,M E,467X,2009.0,2.5,0.0,0.0,1.0
ENGR,M E,475,2011.8,15.9,1.2,9.1,2.7
ENGR,M E,479,2014.0,19.0,0.0,0.0,1.0
ENGR,M E,479X,2012.5,11.0,1.0,12.5,3.5
ENGR,M E,484,2012.0,49.09090909090909,3.3636363636363638,7.818181818181818,1.9090909090909092
ENGR,M E,484X,2005.5,62.0,3.5,6.0,1.0
ENGR,M E,486,2010.0,37.0,0.3333333333333333,0.6666666666666666,1.0
ENGR,M E,486X,2007.0,20.0,0.0,0.0,1.0
ENGR,M E,490C,2007.5714285714287,2.9285714285714284,0.07142857142857142,1.4285714285714286,1.2857142857142858
ENGR,M E,490D,2006.0,1.8,0.0,0.0,1.0
ENGR,M E,490E,2007.5,1.0,0.0,0.0,1.0
ENGR,M E,490F,2007.851851851852,4.62962962962963,0.14814814814814814,6.185185185185185,1.7777777777777777
ENGR,M E,490G,2007.5238095238096,2.857142857142857,0.14285714285714285,11.904761904761905,2.2857142857142856
ENGR,M E,490H,2011.8095238095239,1.6666666666666667,0.0,0.0,1.0
ENGR,M E,490J,2010.0967741935483,4.774193548387097,0.03225806451612903,0.41935483870967744,1.064516129032258
ENGR,M E,490K,2007.3125,2.0,0.0625,1.5625,1.3125
ENGR,M E,490L,2004.0,1.3333333333333333,0.0,0.0,1.0
ENGR,M E,490M,2008.5,1.0,0.0,0.0,1.0
ENGR,M E,490N,2007.857142857143,1.1428571428571428,0.0,0.0,1.0
ENGR,M E,490O,2015.0714285714287,7.714285714285714,0.14285714285714285,1.2142857142857142,1.1428571428571428
ENGR,M E,490Q,2015.0,5.153846153846154,0.0,0.0,1.0
ENGR,M E,490R,2014.923076923077,3.3076923076923075,0.0,0.0,1.0
ENGR,M E,490S,2014.7272727272727,3.4545454545454546,0.0,0.0,1.0
ENGR,MAT E,211,2005.5,39.666666666666664,1.5,3.5,1.0
ENGR,MAT E,212,2005.5,37.75,8.0,22.0,5.25
ENGR,MAT E,213,2003.5,46.0,2.0,4.5,1.0
ENGR,MAT E,214,2011.9473684210527,43.1578947368421,3.6315789473684212,9.578947368421053,2.3684210526315788
ENGR,MAT E,215,2014.0714285714287,42.0,5.428571428571429,14.0,3.142857142857143
ENGR,MAT E,215L,2014.0714285714287,43.92857142857143,2.0,5.0,1.3571428571428572
ENGR,MAT E,216,2014.357142857143,40.57142857142857,6.857142857142857,20.357142857142858,4.714285714285714
ENGR,MAT E,216L,2016.5,36.0,1.6666666666666667,5.166666666666667,1.1666666666666667
ENGR,MAT E,220,2015.3333333333333,7.222222222222222,2.0,19.444444444444443,4.777777777777778
ENGR,MAT E,220X,2011.0,4.0,0.0,0.0,1.0
ENGR,MAT E,272,2007.0869565217392,190.17391304347825,34.17391304347826,16.17391304347826,3.6956521739130435
ENGR,MAT E,273,2014.3684210526317,353.63157894736844,79.26315789473684,18.736842105263158,4.2631578947368425
ENGR,MAT E,273X,2007.0,10.0,3.0,30.0,7.0
ENGR,MAT E,311,2012.7857142857142,42.714285714285715,7.5,17.142857142857142,3.9285714285714284
ENGR,MAT E,313,2004.0,38.333333333333336,1.0,2.3333333333333335,1.0
ENGR,MAT E,314,2013.0,48.0,4.2727272727272725,8.272727272727273,2.0
ENGR,MAT E,315,2004.5,43.25,6.0,13.5,3.25
ENGR,MAT E,316,2011.6842105263158,32.36842105263158,1.7894736842105263,4.526315789473684,1.3157894736842106
ENGR,MAT E,317,2013.0,51.888888888888886,6.111111111111111,12.333333333333334,2.7777777777777777
ENGR,MAT E,318,2005.5,33.25,3.0,8.75,2.0
ENGR,MAT E,318X,2017.0,2.0,0.0,0.0,1.0
ENGR,MAT E,319X,2018.0,44.0,8.0,18.0,4.0
ENGR,MAT E,321,2010.0,30.066666666666666,3.933333333333333,12.666666666666666,2.933333333333333
ENGR,MAT E,322,2011.0,20.133333333333333,1.3333333333333333,7.066666666666666,1.8666666666666667
ENGR,MAT E,331,2005.5,18.0,1.8333333333333333,9.833333333333334,2.0
ENGR,MAT E,331L,2007.5,9.0,1.0,11.5,2.5
ENGR,MAT E,332,2010.2692307692307,6.1923076923076925,0.46153846153846156,11.76923076923077,2.6153846153846154
ENGR,MAT E,334,2013.5,16.25,1.0,5.75,1.5
ENGR,MAT E,341,2009.0,35.111111111111114,2.111111111111111,5.888888888888889,1.5555555555555556
ENGR,MAT E,342,2010.0,36.23076923076923,2.0,5.153846153846154,1.4615384615384615
ENGR,MAT E,343,2016.5,29.5,2.0,7.0,1.0
ENGR,MAT E,348,2016.5,14.75,0.25,1.25,1.0
ENGR,MAT E,351,2010.8823529411766,36.411764705882355,2.7058823529411766,7.0,1.7647058823529411
ENGR,MAT E,362,2011.2222222222222,29.11111111111111,2.1666666666666665,7.111111111111111,1.8888888888888888
ENGR,MAT E,362L,2011.0588235294117,16.058823529411764,1.5294117647058822,9.705882352941176,2.3529411764705883
ENGR,MAT E,370,2009.909090909091,3.272727272727273,0.13636363636363635,2.409090909090909,1.4545454545454546
ENGR,MAT E,388,2011.2,3.8,0.2,6.6,2.2
ENGR,MAT E,389X,2009.5,2.0,0.0,0.0,1.0
ENGR,MAT E,391,2011.5,14.083333333333334,0.8333333333333334,5.5,1.5833333333333333
ENGR,MAT E,391X,2004.5,14.0,0.0,0.0,1.0
ENGR,MAT E,392,2011.5,13.5,0.08333333333333333,0.5,1.0
ENGR,MAT E,392X,2004.5,14.0,0.0,0.0,1.0
ENGR,MAT E,394,2012.0,13.0,0.5,2.25,1.25
ENGR,MAT E,394X,2012.0,9.5,0.0,0.0,1.0
ENGR,MAT E,413,2011.1666666666667,30.77777777777778,0.2222222222222222,0.7222222222222222,1.0
ENGR,MAT E,414,2011.6470588235295,31.941176470588236,0.0,0.0,1.0
ENGR,MAT E,418,2013.642857142857,33.0,1.7857142857142858,6.428571428571429,1.9285714285714286
ENGR,MAT E,419X,2016.0,1.0,0.0,0.0,1.0
ENGR,MAT E,423,2006.0,18.285714285714285,0.5714285714285714,3.0,1.0
ENGR,MAT E,424,2006.5,19.166666666666668,0.3333333333333333,1.6666666666666667,1.0
ENGR,MAT E,425,2013.5,16.75,0.5,3.125,1.375
ENGR,MAT E,432,2010.8333333333333,3.5,0.2222222222222222,3.3333333333333335,1.6666666666666667
ENGR,MAT E,433,2010.1333333333334,9.866666666666667,0.8666666666666667,10.8,2.6
