College,Major,Class,Difficulty
ENGR,Aerospace Engineering- B.S.,MAT E 273,4.2631578947368425
ENGR,Aerospace Engineering- B.S.,MATH 265,5.266666666666667
ENGR,Aerospace Engineering- B.S.,MATH 267,4.5777777777777775
ENGR,Aerospace Engineering- B.S.,PHYS 222,4.844444444444443
ENGR,Aerospace Engineering- B.S.,M E 231,9.0
ENGR,Aerospace Engineering- B.S.,AER E 301,0
ENGR,Aerospace Engineering- B.S.,AER E 311,2.1904761904761907
ENGR,Aerospace Engineering- B.S.,AER E 310,4.5
ENGR,Aerospace Engineering- B.S.,AER E 331,4.2
ENGR,Aerospace Engineering- B.S.,AER E 321,3.24
ENGR,Aerospace Engineering- B.S.,AER E 344,1.0
ENGR,Aerospace Engineering- B.S.,AER E 322,1.25
ENGR,Aerospace Engineering- B.S.,AER E 361,3.1666666666666665
ENGR,Aerospace Engineering- B.S.,AER E 351,4.92
ENGR,Aerospace Engineering- B.S.,AER E 362,1.6666666666666667
ENGR,Aerospace Engineering- B.S.,AER E 355,3.0476190476190474
ENGR,Aerospace Engineering- B.S.,AER E 421,2.6
ENGR,Aerospace Engineering- B.S.,ENGL 314,1.0666666666666669
ENGR,Aerospace Engineering- B.S.,AER E 411,1.1
ENGR,Aerospace Engineering- B.S.,AER E 462,1.0
ENGR,Aerospace Engineering- B.S.,AER E 461,1.1
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150,2.1818181818181817
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250,2.333333333333333
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160,2.555555555555556
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGEDS 311,1.475
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 309,2.1219512195121952
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 314,1.0666666666666669
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,SP CM 212,1.3777777777777778
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MKT 343,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 160,3.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 167,5.7333333333333325
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 178,3.7105263157894735
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150,2.1818181818181817
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250,2.333333333333333
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGR 101,0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160,2.555555555555556
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 165,7.866666666666666
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 166,6.622222222222222
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,PHYS 221,7.333333333333332
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 266,5.355555555555554
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,STAT 305,2.8222222222222224
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 216,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 218,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 316,1.4285714285714286
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 363,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 404,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 415,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 416,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 274,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 324,9.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 327,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 378,5.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,I E 305,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 231,9.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 110,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 170,1.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 201,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGEDS 311,1.475
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 309,2.1219512195121952
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 314,1.0666666666666669
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MKT 343,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,SP CM 212,1.3777777777777778
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 431,2.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 181,4.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182,3.6666666666666665
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251,2.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 326,1.2307692307692308
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 372,1.3
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,GEOL 201,1.9333333333333331
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MICRO 201,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 271,2.875
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 272,3.75
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 273,1.75
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C R P 451,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,GEOL 452,1.625
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,NREM 345,2.4
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,NREM 446,2.533333333333333
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 360,1.6176470588235294
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 473,2.9166666666666665
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 432,5.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 436,4.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 537,0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 340,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 380,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 424A,2.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 424B,5.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 424C,0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 424D,5.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 424E,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 480,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 340,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 342,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 410,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 413,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182,3.6666666666666665
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251,2.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 345,8.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MAT E 273,4.2631578947368425
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 324,2.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 325,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 271,2.875
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 272,3.75
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 273,1.75
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 431,2.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 480,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 181,4.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 178,3.7105263157894735
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 207,4.2
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 265,5.266666666666667
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,PHYS 222,4.844444444444443
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 475,2.2
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 114,3.7
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251,2.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 332,4.875
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 333,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 334,2.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 436,1.6590909090909092
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 206,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 223,4.2727272727272725
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 225,1.1538461538461535
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 226,4.153846153846153
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 229,1.6923076923076923
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 235,1.2666666666666666
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 271,2.875
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 272,3.75
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 273,1.75
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 431,2.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 340,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 480,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 181,4.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182,3.6666666666666665
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 178,3.7105263157894735
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 265,5.266666666666667
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 207,4.2
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,PHYS 222,4.844444444444443
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGR 101,0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 110,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 170,1.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 160,3.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 167,5.7333333333333325
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 166,6.622222222222222
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 165,7.866666666666666
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250,2.333333333333333
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150,2.1818181818181817
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160,2.555555555555556
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 216,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 218,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 274,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 201,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MAT E 273,4.2631578947368425
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 324,9.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182,3.6666666666666665
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 266,5.355555555555554
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 340,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 316,1.4285714285714286
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 363,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 342,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 327,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 378,5.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 345,8.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 231,9.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251 ,2.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 415,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 416,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 404,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 410,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 413,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 324,2.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,I E 305,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 325,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGR 101,0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 110,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 170,1.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 160,3.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 167,5.7333333333333325
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 166,6.622222222222222
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 165,7.866666666666666
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250,2.333333333333333
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150,2.1818181818181817
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160,2.555555555555556
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 216,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 218,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 274,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 201,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 266,5.355555555555554
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 324,9.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 211 ,6.2564102564102555
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 316,1.4285714285714286
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 363,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 333,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 332,4.875
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,I E 305,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 327,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 378,5.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 114,3.7
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 415,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 416,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 404,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 436,1.6590909090909092
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGR 101,0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 110,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 170,1.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 160,3.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 167,5.7333333333333325
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 166,6.622222222222222
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 165,7.866666666666666
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250,2.333333333333333
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150,2.1818181818181817
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160,2.555555555555556
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 216,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 218,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 274,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 201,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 266,5.355555555555554
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 324,9.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 181,4.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 231,9.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182,3.6666666666666665
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,STAT 305,2.8222222222222224
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251 ,2.5
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 316,1.4285714285714286
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 326,1.2307692307692308
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 363,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 372,1.3
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 327,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MICRO 201,3.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 378,5.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 415,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 416,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 404,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,I E 305,1.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 431,2.0
ENGR,Agricultural Engineering- B.S. - ag power and machinery option,GEOL 201,1.9333333333333331
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 150,2.1818181818181817
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 250,2.333333333333333
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,LIB 160,2.555555555555556
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGEDS 311,1.475
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 309,2.1219512195121952
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 314,1.0666666666666669
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,SP CM 212,1.3777777777777778
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MKT 343,1.0
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 160,3.5
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 167,5.7333333333333325
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 178,3.7105263157894735
ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 150,2.1818181818181817
