,college, major, class
4197,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MKT 340
4198,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MKT 343
4199,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MKT 442
4200,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MKT 447
4201,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,TSM 324
4202,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 284
4203,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 215
4204,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 285
4205,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 316
4206,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGEDS 310
4207,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGEDS 401
4208,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,COMST 102
4209,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,COMST 214
4210,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,COMST 317
4211,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ECON 101
4212,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ECON 234
4213,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ECON 334
4214,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 220
4215,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 303
4216,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 305
4217,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 309
4218,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 313
4219,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 415
4220,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 416
4221,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,FIN 301
4222,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,JL MC 201
4223,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,JL MC 310
4224,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MGMT 370
4225,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MGMT 371
4226,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MGMT 471
4227,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,P R 220
4228,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,SP CM 312
4229,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,SP CM 313
4230,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 284
4231,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 285
4232,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 316
4233,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGRON 206
4234,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGRON 360
4235,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGRON 459
4236,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,COM S 103
4237,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ECON 234
4238,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ECON 334
4239,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENV S 201
4240,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENV S 324
4241,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,HSP M 101
4242,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,HSP M 289
4243,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MGMT 370
4244,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MGMT 371
4245,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,TSM 270
4246,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,TSM 324
4247,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,CHEM 163
4248,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGRON 182
4249,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 150
4250,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 250
4251,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,LIB 160
4252,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,STAT 104
4253,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 284
4254,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MATH 140
4255,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,CHEM 231
4256,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,BBMB 221
4257,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,CHEM 163
4258,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGRON 182
4259,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 150
4260,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 250
4261,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,LIB 160
4262,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,STAT 104
4263,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,CHEM 231
4264,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,BBMB 221
4265,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MATH 140
4266,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,CHEM 163
4267,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGRON 182
4268,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 150
4269,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 250
4270,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,LIB 160
4271,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,STAT 104
4272,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 284
4273,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MATH 140
4274,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,CHEM 231
4275,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,BBMB 221
4276,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,CHEM 163
4277,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,AGRON 182
4278,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 150
4279,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ENGL 250
4280,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,LIB 160
4281,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,STAT 104
4282,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,ACCT 284
4283,College of Agriculture and Life Sciences,Horticulture- B.S. - public horticulture option,MATH 140
