,college, major, class
7143,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 266
7144,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 324
7145,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 181
7146,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 231
7147,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 182
7148,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,STAT 305
7149,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,BIOL 251 
7150,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 316
7151,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 326
7152,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 363
7153,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 372
7154,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 327
7155,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MICRO 201
7156,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 378
7157,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 415
7158,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 416
7159,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 404
7160,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,I E 305
7161,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 431
7162,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,GEOL 201
7163,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 150
7164,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 250
7165,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,LIB 160
7166,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,AGEDS 311
7167,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 309
7168,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 314
7169,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,SP CM 212
7170,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MKT 343
7171,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 160
7172,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,CHEM 167
7173,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,CHEM 178
7174,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 150
7175,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 250
7176,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGR 101
7177,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,LIB 160
7178,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MATH 165
7179,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MATH 166
7180,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,PHYS 221
7181,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MATH 266
7182,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,STAT 305
7183,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 216
7184,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 218
7185,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 316
7186,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 363
7187,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 404
7188,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 415
7189,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 416
7190,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,E M 274
7191,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,E M 324
7192,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,E M 327
7193,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,E M 378
7194,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,I E 305
7195,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,M E 231
7196,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 110
7197,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 170
7198,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 201
7199,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,AGEDS 311
7200,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 309
7201,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,ENGL 314
7202,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MKT 343
7203,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,SP CM 212
7204,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 431
7205,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,AGRON 181
7206,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,AGRON 182
7207,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,BIOL 251
7208,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,C E 326
7209,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,C E 372
7210,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,GEOL 201
7211,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MICRO 201
7212,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 271
7213,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 272
7214,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 273
7215,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,C R P 451
7216,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,GEOL 452
7217,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,NREM 345
7218,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,NREM 446
7219,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,C E 360
7220,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,C E 473
7221,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 432
7222,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 436
7223,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 537
7224,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 340
7225,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 380
7226,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 424A
7227,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 424B
7228,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 424C
7229,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 424D
7230,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 424E
7231,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 469
7232,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 472
7233,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 478
7234,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 480
7235,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 340
7236,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 342
7237,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 410
7238,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 413
7239,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,AGRON 182
7240,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,BIOL 251
7241,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,E M 345
7242,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MAT E 273
7243,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,M E 324
7244,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,M E 325
7245,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 271
7246,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 272
7247,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 273
7248,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 431
7249,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 469
7250,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 472
7251,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 478
7252,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 480
7253,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,AGRON 181
7254,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,CHEM 178
7255,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MATH 207
7256,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,MATH 265
7257,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,PHYS 222
7258,ENGR,Agricultural Engineering- B.S. - land and water resources engineering option,A B E 469
